I_trMrho_e,I_sign_e
0.00724926,0.000629017
0.010989,0.000526917
0.011768,0.00293152
0.010379,0.00132076
0.0114625,0.000146111
0.00770171,0.000157477
0.00884424,0.00209116
0.00732235,0.000537338
0.0165452,0.00581359
0.0186931,1.56353e-05
0.0180991,0.00024817
0.0119787,0.00240264
0.00697279,0.00241954
0.0149472,0.00120873
0.00379544,1.26703e-05
0.0188856,0.00236254
0.0200053,0.00203426
0.0190848,0.0061463
0.00608154,0.00188085
0.0214674,0.00382208
0.0154714,3.11455e-06
0.0135353,0.00192883
0.00760904,6.91944e-05
0.0185139,0.00133748
0.0201117,0.00029818
0.00706342,7.28313e-05
0.00471253,0.000875825
0.0113073,0.00149639
0.0070365,0.00176529
0.0163398,0.000606152
0.0184052,0.000514614
0.00959082,0.000694197
0.0199247,0.000585051
0.0185405,0.00562835
0.00540592,9.71718e-05
0.0194222,0.00144048
0.0105217,0.000175769
0.0133089,0
0.00498183,0.000908011
0.0070812,0.00249251
0.00543363,0.000309782
0.00938902,0.000291952
0.00365904,0.000123226
0.0099859,2.68756e-07
0.0110671,0.00172223
0.0148488,0.00317939
0.0111076,0.000425424
0.0215279,0.00335003
0.00724747,8.34513e-06
0.00265318,0.000406753
0.0265265,0.00814086
0.015145,0.000136513
0.0125296,0.00364389
0.0133167,1.39919e-06
0.0242331,0.00357809
0.0178493,0.000287841
0.0176218,0.000343041
0.0306935,0.000705838
0.00861974,0.000678826
0.018044,0.00127485
0.0210277,0.00438607
0.017956,0.00516534
0.00661891,0.000984582
0.0108078,0.00275514
0.0188753,0.00578211
0.0154452,0.00101351
0.012559,0.00168906
0.00951645,0.00121374
0.00430576,5.02526e-06
0.0092658,0.000804158
0.012496,0.00157341
0.00566874,0.000408241
0.0151427,0.000479164
0.0124347,7.64444e-06
0.0162837,0.00408734
0.00733412,0.00105704
0.011461,7.11869e-05
0.0121661,0.0019755
0.00321727,0.000204021
0.0150248,0.00222366
0.00859722,0.000517133
0.0170693,0.00120644
0.0135433,0.0035018
0.0102004,0.00137714
0.00386521,1.08541e-06
0.0158177,0.000143684
0.00790506,0.00109996
0.0134321,0.00188541
0.0174815,0.00301263
0.0207354,0.00243515
0.00474622,0.000263539
0.0152916,5.88101e-05
0.00817073,0.000220567
0.00825028,0.000278794
0.0202869,0.00184852
0.0164817,0.00266932
0.0110992,0.00197147
0.00844533,0.00157553
0.00459849,0.00115918
0.00960169,0.00211221
0.0070248,0.00118305
0.0112332,0.00328327
0.0211879,0.00239115
0.00722928,0.000219707
0.0104358,0.00315586
0.0258885,0.00156821
0.0101646,0.00141652
0.0242557,0.00517006
0.00901486,0.0035848
0.0210113,0.00134442
0.010606,0.00186074
0.0113157,0.000843528
0.00478839,7.39292e-05
0.0172426,0.00320902
0.0198324,0.00370347
0.0113965,0.00207636
0.0115456,0.00316891
0.0197534,0.00394662
0.0167793,0.00038806
0.0090629,0.00183688
0.0161959,0.00310623
0.0160712,0.00292503
0.0123623,0.000175455
0.00825604,0.00099568
0.0170158,0.00371035
0.0131452,0.00355645
0.00841303,0.00100902
0.0125714,0.000987928
0.0122156,0.00077247
0.00929015,0.000913365
0.0223411,0.000693357
0.00844105,0.00209736
0.0213964,0.00234294
0.0159952,0.00595822
0.016621,0.00404098
0.00784914,0.00170606
0.0184607,0.00126275
0.0106354,0.00371389
0.00436198,0.00129478
0.018465,0.00531129
0.00368131,0.000618254
0.00381804,0.000531635
0.017679,0.00341759
0.0172011,0.00118235
0.0157942,6.81623e-06
0.0104176,0.000458008
0.0157559,8.07979e-05
0.00938194,0.00250454
0.00769018,0.000119388
0.0194128,0.000374915
0.0108099,0.00285352
0.0268182,0.00760554
0.022429,0.00359487
0.0115438,0.00160289
0.0282987,0.00330991
0.019876,0.00443925
0.0141021,0.0030873
0.00662577,0.000816397
0.00531129,0.00130729
0.00404763,0.000674533
0.0147469,0.00167947
0.0203713,0.00253469
0.0172103,0.00235128
0.016035,0.00271322
0.0221204,0.00411406
0.00670869,5.27575e-05
0.0261172,2.74112e-05
0.00633245,0.00110382
0.010247,0.00271537
0.0135199,0.00391355
0.00868107,6.58149e-05
0.0114555,0.000272835
0.0171692,0.00416024
0.0153812,0.00392582
0.00955867,0.00149043
0.0156014,0.00104427
0.00559599,9.93334e-05
0.0186991,0.00290439
0.0160121,0.00546851
0.022714,0.00459124
0.00435354,0.000389149
0.0256512,0.00254748
0.0106286,0.000237849
0.0152246,0.00116075
0.0102422,0.000362898
0.0193682,0.00229559
0.0166136,0.00206328
0.0225341,0.0061535
0.0130531,0.00157584
0.00913624,1.05025e-06
0.00327823,0.000374007
0.00302508,0.000319209
0.0125378,0.00135498
0.00861177,0.000297205
0.00780708,0.00015329
0.0101522,0.000772431
0.00856431,4.82977e-05
0.0204625,0.00707221
0.0126661,8.70476e-05
0.00935919,0.00206179
0.0100724,0.000138712
0.00636133,0.000120247
0.00784942,5.49532e-05
0.00563569,0.000678413
0.009102,0.000115001
0.0030495,0.00014796
0.015848,0.00170781
0.0093702,2.79354e-05
0.00689987,8.40085e-06
0.00534157,0.00152929
0.023305,0.00629744
0.0153207,0.00520309
0.0102977,0.00253037
0.0128288,0.00349454
0.00908327,5.87654e-05
0.0172803,0.000811121
0.00214193,0.00022246
0.016745,0.00243545
0.0129883,0.00276069
0.016299,0.000794873
0.0123858,0.00137947
0.0102104,0.00189456
0.019612,0.00709703
0.00838995,3.23271e-05
0.00793151,2.18559e-05
0.0232204,3.68607e-07
0.0154971,0.0042372
0.0061068,7.20611e-05
0.0171192,0.0022219
0.00172603,2.40733e-06
0.00579732,0.00102651
0.0177795,3.20343e-16
0.0123168,4.78777e-05
0.00719668,2.327e-06
0.0160296,0.00155028
0.00711827,0.00194241
0.00506712,1.87679e-05
0.0201373,0.00132908
0.0183011,0.00238744
0.0109705,0.00288538
0.00633499,1.57244e-05
0.0178286,0.00486691
0.00956766,6.5351e-05
0.0207917,0.00431247
0.0143352,0.00464841
0.0155472,0.00322647
0.00329204,9.48892e-05
0.00872665,0.000338098
0.0162786,0.00418304
0.0144501,0.000303409
0.0143139,0.00331069
0.0060317,0.000592087
0.0260179,0.00309528
0.0204984,0.000725445
0.0241029,0.00861002
0.0217738,0.00261422
0.00954449,0.00153657
0.00665186,0.00108644
0.0133628,0.000151355
0.012914,0.000509212
0.00745991,0.000598608
0.00946603,0.00086235
0.0153094,0.00176648
0.00425037,5.12251e-06
0.0112796,0.000869585
0.0241637,0.000159806
0.00689365,0.00100665
0.0100334,4.59263e-05
0.0204472,2.37724e-05
0.0142469,0.00181311
0.00559849,4.4921e-05
0.0139452,0.00173216
0.0166575,6.17698e-05
0.0109455,1.9308e-05
0.0162493,0.00281281
0.0252216,0.00117632
0.00459734,0.000619361
0.0166045,0.000380922
0.0100523,0.00195887
0.0184411,0.00555535
0.0175166,0.00603781
0.0163496,9.33595e-05
0.0122058,0.0042459
0.00663445,0.000830352
0.0187424,7.30592e-06
0.0119628,0.0005839
0.00788604,0.000908812
0.00518542,3.13537e-05
0.0144773,7.68907e-05
0.00452638,0.000469329
0.0188109,0.00137401
0.00265956,9.94589e-06
0.0145481,0.00273722
0.0224625,0.00131524
0.00639346,0.00025333
0.0133392,0.00102291
0.0147415,1.12264e-09
0.0116789,0.00166358
0.0141186,0.000743247
0.0177538,0.00392248
0.0142125,0.00273768
0.00854508,0.000433552
0.0114377,0.00132427
0.0162799,0.00398021
0.00740574,0.000131195
0.0210984,0.00239942
0.0153912,0.00169564
0.00897378,3.07246e-05
0.0114326,0.00156981
0.0110341,0.00230822
0.0109955,0.000294301
0.00706139,0.00102355
0.0176429,0.00391528
0.00662453,0.00175552
0.0196539,0.00548231
0.0104783,0.00266239
0.0152465,0.00244929
0.0207254,0.00509141
0.00432743,0.000442198
0.00947978,8.59141e-06
0.01236,0.00286609
0.0139079,0.00132143
0.00898036,0.0016218
0.0223695,0.00424541
0.0140429,0.00403438
0.0109983,2.58965e-06
0.00587208,0.000925796
0.0176942,0.00479243
0.0154471,0.000398936
0.00993623,1.87132e-05
0.0219941,0.00499026
0.0121943,0.00146166
0.00621288,0.000389048
0.00445673,0.000731997
0.00636918,0.00171678
0.0204269,0.000507033
0.00749622,0.000452356
0.014303,0.000661811
0.0143876,0.00419833
0.0186901,0.00382434
0.00983679,0.00252886
0.0133965,0.00212638
0.00778735,0.00125695
0.0137477,3.13702e-07
0.00404052,0.000611859
0.0233624,0.00529815
0.00571899,0.00110303
0.00820677,0.000165121
0.00266819,0.00026369
0.0139053,0.00159712
0.0142959,0.0029065
0.0113415,0.00227027
0.0178573,0.000312379
0.0184044,0.00757726
0.0122308,0.000778652
0.0121838,0.00403941
0.0102105,0.000123467
0.00640866,0.00109643
0.00834577,1.98491e-06
0.00775687,3.65909e-05
0.0142537,0.000150218
0.0197959,0.00373326
0.00934458,0.000775636
0.0188769,0.000585291
0.0195126,9.35235e-07
0.014991,0.00190625
0.00858986,0.000401749
0.0144445,0.000630998
0.0171207,6.99606e-06
0.00510079,0.00177443
0.00746261,0.000742464
0.0129781,7.69637e-06
0.00364488,0.000109998
0.0117886,4.67275e-05
0.00717427,1.90016e-05
0.0121223,0.0019361
0.0126382,5.25419e-06
0.0173406,0.00224843
0.00794808,0.000217225
0.00502115,3.20343e-16
0.0112498,1.77245e-05
0.0250125,0.00261804
0.0053838,0.000313985
0.00970312,0.000408996
0.026814,0.00281726
0.0194881,0.000908404
0.0173832,0.00481534
0.0166167,0.00308662
0.0113231,0.000297725
0.00838599,0.000391592
0.0158119,0.00584787
0.00687023,0.00041608
0.0225755,0.00175966
0.00588334,8.03529e-05
0.00532042,8.03048e-06
0.00705174,0.00149922
0.0120861,0.00134954
0.0109945,0.00211687
0.00217643,7.17156e-06
0.00378831,0.000560092
0.00997428,0.00104286
0.0115725,0.00204179
0.0131,0.000925088
0.00975693,0.000502158
0.0117866,0.00470369
0.014493,0.000691617
0.0100183,0.00233871
0.018758,0.00245425
0.0176772,0.00435784
0.0131389,1.19472e-05
0.0113881,0.00164689
0.0074547,0.000218967
0.00614728,0.00098479
0.00226439,4.33527e-05
0.00909421,9.58758e-06
0.0110764,0.000272277
0.00937064,0.000202599
0.0200358,0.00391048
0.0136444,0.000288801
0.0135876,0.000230238
0.0100988,0.00110828
0.0108887,0.00408162
0.0167824,0.00373078
0.0136487,0.000262188
0.00597157,0.000531119
0.0104886,0.000325991
0.0130024,0.00223159
0.00794497,7.00556e-05
0.0209035,0.00236071
0.0190164,0.00284053
0.00367035,0.000331829
0.018981,0.00274692
0.00835859,0.000285843
0.00886519,0.00152226
0.0250691,0.00286582
0.00219375,0.000415532
0.0194126,4.29356e-05
0.00685363,0.000326804
0.016357,0.00135459
0.0112501,0.000968893
0.0111027,0.00157455
0.00952371,0.00211305
0.00913751,0.000867947
0.00256036,0.000226512
0.0212634,0.00510517
0.00966851,0.00122075
0.0116099,0.00213704
0.0147625,0.00168188
0.00382702,0.000108958
0.00877605,0.00213315
0.0103315,0.000153524
0.00657889,1.05203e-05
0.0245665,0.000364629
0.0187627,0.000340071
0.0133164,0.000233356
0.00364933,9.23399e-06
0.00460893,4.7416e-05
0.0169223,0.000147667
0.0106355,0.000285005
0.0114567,0.00123813
0.0108395,0.00313583
0.013646,0.00456645
0.00526851,2.19405e-05
0.00584701,0.00125835
0.0126267,4.40113e-05
0.0119799,8.16357e-05
0.0173398,0.00477347
0.00887092,0.0020253
0.00977488,0.000654414
0.00967479,0.00319542
0.0064225,6.87535e-06
0.0122989,0.000237286
0.00763166,0.000322052
0.00870939,0.0015516
0.00924506,0.00087637
0.0179005,0.00128219
0.00256533,0.000266799
0.0070539,5.09828e-05
0.0103445,2.46586e-06
0.017298,0.00451282
0.0183131,5.34889e-05
0.00845368,0.00134144
0.00904025,0.000929689
0.0246386,0.00605112
0.0210321,0.00031918
0.00471447,0.000616328
0.00715798,0.000783772
0.0217922,0.00660919
0.0111182,0.00275159
0.0136546,0.0047008
0.00353209,0.000956106
0.00684209,8.48159e-06
0.0223477,0.00692248
0.00487692,0.000497798
0.0121075,0.000798819
0.0173946,0.000320589
0.0031899,0.00020317
0.00905801,0.00214132
0.00608419,0.000457315
0.00650712,0.000189574
0.00886913,0.00266365
0.0211742,0.00074622
0.015846,0.00522515
0.00660649,8.63939e-05
0.0182752,0.00435153
0.00938399,0.00281137
0.0122859,0.00237588
0.00624698,0.00105512
0.013953,0.00449457
0.0244866,0.000180882
0.0117782,0.000734337
0.0233098,0.000944776
0.00693309,0.000390287
0.00485746,0.000166234
0.0157945,0.00264071
0.0115185,0.00263129
0.00982266,0.000984285
0.0143905,1.99583e-07
0.012446,0.000589997
0.00280972,0.000136596
0.0161162,0.000384412
0.0103262,0.000415002
0.00725186,0.00210828
0.011996,0.000242779
0.0155058,1.41242e-06
0.00906114,2.98471e-05
0.010081,0.00236115
0.00882937,0.0031337
0.00966766,0.00111572
0.0080262,0.00156636
0.00514914,1.40153e-05
0.00769778,0.00172235
0.0187456,0.00526284
0.0153272,0.00304526
0.00736877,0.000195191
0.0156813,0.00271478
0.0158661,0.00223332
0.00619337,0.000400371
0.00912184,6.22526e-05
0.0208223,0.00254489
0.0122438,0.00142129
0.00312129,6.46826e-05
0.00786381,3.20343e-16
0.0151314,0.000362517
0.0180953,0.00036035
0.0194794,0.00261465
0.00286079,6.87684e-05
0.0213958,0.00460376
0.00661272,0.00013404
0.0138381,0.00331226
0.00754125,0.00126566
0.0143346,0.000228335
0.00940569,2.01242e-06
0.0067667,0.000105991
0.00702641,2.46473e-05
0.0178281,4.72219e-05
0.00171131,8.82259e-05
0.0215376,7.30587e-05
0.0111492,0.00267034
0.0123496,0.00339444
0.0171273,0.000335221
0.0146421,0.00204675
0.00411082,2.61353e-07
0.0128804,0.00418538
0.0154555,0.000804223
0.0215914,0.00581856
0.0196877,0.00487977
0.0107781,0.00155986
0.0188362,0.00103073
0.0133274,0.00118995
0.00386684,0.000417649
0.0192384,0.00438534
0.0136996,1.17257e-05
0.0252675,0.00627148
0.0165469,0.00423999
0.0150793,0.000521747
0.00974181,0.0021887
0.0176689,0.0010334
0.010628,0.000190444
0.00826753,0.00105065
0.00490989,0.000853764
0.0113942,1.01895e-06
0.00583401,8.12975e-07
0.0175658,0.00110681
0.010841,0.00195081
0.0145402,0.00344961
0.0146629,0.000778428
0.0198447,0.00173605
0.0111331,0.0003018
0.00528798,0.000611656
0.0102617,3.20343e-16
0.012057,0.000488269
0.0188631,0.0069606
0.00768497,0.00104626
0.0100267,0.00330445
0.0133918,0.00390208
0.0129331,0.00260319
0.0110885,2.82577e-05
0.0166844,0.000397338
0.00631254,3.51467e-06
0.00367109,0.000799725
0.00427692,0.00103199
0.00543731,0.00229223
0.0128345,0.0011578
0.00636889,0.00142307
0.0058023,0.000453177
0.0118897,0.00258084
0.00196483,7.0049e-05
0.0150941,0.00151391
0.0102351,0.00147007
0.0152561,0.000340981
0.0177073,0.000150234
0.00485798,0.000810392
0.0155302,0.00220087
0.00668749,0.00184561
0.00501673,8.32681e-05
0.0100111,0.00176663
0.00641304,0.000386196
0.00338864,0.000311895
0.0130452,0.00172229
0.00730345,0.000911472
0.0132564,0.000335897
0.00677285,0.00136329
0.0130804,0.00231432
0.0169861,0.00445748
0.0142182,0.000632679
0.0138391,0.00315479
0.01438,0.000173484
0.0101758,0.00253123
0.00824365,0.000469949
0.0189367,0.00276324
0.0141832,0.000267398
0.00468909,0.000819218
0.014018,0.00289569
0.00773069,0.000305172
0.00554914,0.00105627
0.00983269,0.00289425
0.00738438,0.000126956
0.0215465,2.58898e-05
0.0245938,0.000407825
0.0122239,0.00087832
0.0199222,0.00147526
0.0172774,1.14406e-05
0.0210368,0.00409776
0.00907353,0.00127595
0.00348949,0.000739969
0.0149847,0.00383841
0.0182231,0.00409667
0.00419163,0.000936816
0.00682165,1.49779e-05
0.0213974,0.00174495
0.018711,0.00520712
0.00781467,3.88971e-05
0.0138876,0.000641673
0.0173626,0.000213455
0.0162289,0.00144545
0.0207636,0.000214338
0.0196566,0.00715684
0.0125228,0.00315772
0.0109827,2.44273e-05
0.0169281,0.00254162
0.00597598,0.00126057
0.0151647,0.0043533
0.00906903,0.00069766
0.0155148,0.000691886
0.0111373,0.000309788
0.0104103,0.00312622
0.0154622,0.00414048
0.0242057,0.00226986
0.00579056,0.000629062
0.0146444,0.00281376
0.0191548,0.00417958
0.0191347,9.53391e-05
0.00940348,0.000303899
0.0130242,0.00247044
0.0110306,0.000147416
0.00507186,0.00100155
0.022705,0.000145373
0.0105163,0.00314897
0.0156437,0.00327488
0.0266313,0.00929179
0.0112273,0.00197794
0.00782844,6.33651e-06
0.014363,0.000410802
0.0120143,0.00049524
0.00821805,0.000513171
0.0179201,0.000189111
0.0111135,0.00364704
0.0176073,0.00624187
0.0127624,0.00503491
0.00777206,0.00178726
0.0168872,0.00362778
0.00992567,0.00017871
0.00904757,0.000324898
0.0073734,0.00228235
0.0249963,0.00421902
0.0210368,5.87018e-06
0.00317196,0.000289332
0.00864915,0.00134759
0.00997251,0.000258777
0.0177855,7.63398e-05
0.00935456,0.000228636
0.0170922,0.00144525
0.013724,0.00145218
0.0208873,0.00428543
0.0196254,0.000356406
0.015455,0.00171715
0.00755862,0.00142027
0.0119924,0.00466586
0.00512029,8.55195e-05
0.00418943,0.000284527
0.00899822,0.000344881
0.00448425,0.000384563
0.0058532,2.43413e-05
0.0128782,0.00353639
0.0103179,1.12025e-05
0.0155273,0.00296679
0.0213135,0.00457371
0.00965003,0.00052109
0.0104031,0.00058124
0.00636109,0.000248969
0.0194822,0.00031458
0.00375227,6.35455e-06
0.0210579,0.00265192
0.0128034,1.12421e-05
0.0123904,0.000679691
0.0173724,0.00444416
0.0159043,8.92375e-05
0.00578113,0.00240269
0.0202789,0
0.0117826,0.00274973
0.00475731,0.000476418
0.0135215,0.000966217
0.0128679,0.000259952
0.0164389,0.000938648
0.0148123,2.45247e-05
0.014559,0.00418947
0.0175951,0.00166581
0.00864547,1.76047e-07
0.0103893,0.000414585
0.0140037,0.00351957
0.0194007,0.000431022
0.0073735,0.000440476
0.0134537,0.000884445
0.0174407,0.000115417
0.00575793,0.000309413
0.0154864,0.0019333
0.0241707,0.0076262
0.0145601,0.00446014
0.0165833,0.00148714
0.00877454,1.56929e-06
0.00796581,0.00206593
0.0114685,0.00237346
0.0199158,0.00480827
0.0119202,0.00113222
0.0168372,1.21242e-05
0.0085015,0.00152236
0.0138216,3.34223e-05
0.0202443,0.00666948
0.00689091,0.00112762
0.0118938,0.000813757
0.00955592,0.00198999
0.018019,0.0030264
0.00935644,0.00144392
0.00651184,0.000912618
0.017675,1.50837e-05
0.0101289,5.29229e-05
0.0049433,0.000874341
0.0101894,7.93214e-05
0.0130391,9.58093e-05
0.0110007,0.00353733
0.0039482,0.000776546
0.0104538,0.00238989
0.00647375,0.000390776
0.0130783,0.00206521
0.0124263,0.000224054
0.00237366,2.91784e-05
0.00772707,0.000979944
0.00650732,0.000247848
0.0112462,0.00357369
0.0145608,0.00296769
0.028368,0.0031297
0.0168095,0.00108081
0.0160433,0.00287512
0.0063908,0.000623094
0.00697199,0.00177834
0.0059737,3.29467e-05
0.0156207,0.00127977
0.00849928,0.00239027
0.0159303,0.00199167
0.00484056,0.000444965
0.010284,0.0030069
0.0168728,0.00303618
0.015735,0.000663725
0.0129696,0.00211205
0.0150363,0.00491496
0.0138992,0.000350063
0.00970442,0.000955003
0.0102208,0.000515311
0.024418,0.00599706
0.0199123,0.00405007
0.00755459,0.00145871
0.00345423,0.000260562
0.0114861,0.00411682
0.0176856,0.00699141
0.0112672,0.00241025
0.00783139,0.00258976
0.0134003,0.00414303
0.0139188,0.000762187
0.0185486,0.00518682
0.019254,0.00537346
0.0133315,0.00283682
0.0128443,0.00437402
0.00440268,0.000578329
0.00936011,0.00180033
0.00476715,0.000404993
0.0111453,0.00259757
0.0164183,0.00340478
0.0199699,0.00310586
0.0234521,0.00264054
0.0245562,0.00152361
0.00350033,0.000462311
0.00713421,0.000956662
0.0092864,0.00312623
0.00299944,2.55312e-07
0.0102322,0.000682821
0.0150686,0.00310846
0.0145435,0.000781406
0.0106855,0.00157835
0.0195068,0.000471401
0.0161304,6.03163e-05
0.015633,0.00265498
0.00780686,0.00110814
0.0125151,0.000228874
0.0102193,0.00192079
0.0257157,0.000659706
0.0147082,0.000522159
0.0119746,0.00019341
0.0129986,0.00620395
0.0140996,0.00368311
0.0133348,0.00187079
0.0154039,8.39129e-05
0.00702429,0.00117334
0.00901697,0.0002063
0.0209857,0.00463346
0.0171797,0.00185771
0.00691274,0.000659963
0.0127155,0.000540395
0.017154,0.00448852
0.0197298,0.00325749
0.0154972,0.00138773
0.00823454,0.00226179
0.0122737,0.00356106
0.0160767,0.00265109
0.00895879,0.00308519
0.00696295,0.000377797
0.0160697,0.00288076
0.0119265,0.00352377
0.0158989,0.00066425
0.0055023,0.000445088
0.0153757,0.000256934
0.0153779,0.00091367
0.0197266,0.00267479
0.0311218,0.0121302
0.0130357,0.00024562
0.003778,1.54882e-05
0.0103103,0.00142372
0.00593522,8.38107e-05
0.00799251,0.00016027
0.0250279,0.00499955
0.00589206,0.00102411
0.006842,0.0012636
0.0170722,0.000359749
0.0202591,0.000137745
0.00834448,0.000560519
0.0103649,0.000782165
0.00928882,0.00167202
0.00569482,0.000180356
0.00941307,0.000514767
0.0188698,0.00101659
0.00888676,0.00306101
0.00421852,1.22259e-05
0.00839657,0.00150421
0.00505225,0.000867132
0.0170323,0.000177618
0.0184811,0.00109032
0.00438471,2.47434e-05
0.00727228,7.845e-05
0.0205865,0.000349096
0.0117293,0.00097502
0.00660222,1.29499e-05
0.0108101,0.00015113
0.0157675,0.000924636
0.0244111,0.000142265
0.018383,0.00109162
0.0146408,0.00146506
0.0117642,0.000400956
0.0060347,0.00063332
0.0217402,5.38026e-06
0.0152531,0.00422322
0.0150937,0.0015889
0.0126499,0.00162026
0.0218597,0.00470498
0.0232742,0.000127817
0.0180012,0.00257015
0.00587112,0.000648499
0.0180718,0.00030445
0.00492461,0.000201992
0.0112367,0.000978985
0.00932551,0.00255313
0.0145347,0.00238615
0.00654355,3.32004e-06
0.0137305,0.0034609
0.0076914,0.00165566
0.00448509,8.78598e-05
0.0137651,0.00320241
0.0221943,0.000552658
0.0157029,0.00397333
0.00791635,0.00116965
0.0202711,9.4503e-07
0.0280072,0.0107197
0.0165913,0.0013287
0.0159264,0.000558989
0.0076837,0.000896838
0.0102902,0.00231362
0.0175467,0.0017103
0.00885413,0.00218174
0.00831852,0.00182538
0.00772398,0.000113128
0.0210028,0.00263002
0.00678132,0.000269715
0.0182417,0.000561476
0.00923708,0.000717102
0.00711274,0.000459062
0.0137521,0.00235346
0.00531702,0.000203364
0.00980447,0.000386481
0.0177356,0.00534612
0.0109684,0.0010303
0.0119962,0.00294172
0.0109817,0.00333669
0.00581978,0.000347036
0.0209239,0.00086567
0.0114291,0.000703624
0.0161214,0.00133914
0.0204477,0.00161049
0.0231126,0.00159427
0.010836,0.00278886
0.00451509,0.00118584
0.00461982,0.000162864
0.00912539,0.00239214
0.00714173,0.000646898
0.00866384,0.00160148
0.00613789,0.00179573
0.00654274,0.00136986
0.010109,0.000178788
0.00684906,0.000353395
0.0101842,7.73222e-05
0.00578289,0.000522598
0.00309139,4.47989e-05
0.00895738,0.00123252
0.00843318,0.00155975
0.00946426,0.00253638
0.004567,0.000285922
0.0107289,1.53834e-05
0.00274146,7.01423e-05
0.0111357,0.000979505
0.00698292,0.000424257
0.00286951,8.18511e-05
0.0114292,0.0021641
0.0125996,0.00294011
0.0158159,0.00034649
0.00508128,0.000992219
0.0167168,4.77571e-05
0.00817779,0.000115523
0.0100966,0.00205562
0.0200721,0.00446153
0.0189834,0.00268583
0.0120882,0.000487184
0.00743016,5.38812e-05
0.014017,0.00309605
0.0194725,0.00340512
0.00428563,0.000883554
0.0111635,5.23174e-06
0.0148143,0.00479715
0.00586081,0.000221399
0.0161231,0.000581075
0.00465919,0.00143139
0.00632279,0.000142402
0.0106447,0.00334856
0.00957314,0.000126895
0.010494,1.73535e-06
0.0131612,0.0037756
0.0108062,0.00240999
0.0136383,0.00468739
0.0196417,0.0036939
0.0230591,0.00246064
0.0141262,0.000915477
0.00798761,0.00111119
0.0154065,0.000401447
0.0137337,1.38488e-05
0.00912834,0.00208411
0.00440764,0.0012397
0.00700754,0.000285488
0.0100171,0.00313704
0.0163347,0.00241922
0.00310636,0.000605911
0.005868,0.000878401
0.0112343,0.00191237
0.00467247,0.00011929
0.0104042,0.000668219
0.00516083,0.000596514
0.00888806,0.00188469
0.00658883,0.00191712
0.00605869,3.68429e-05
0.0180869,0.00394701
0.0168838,0.00601248
0.0218826,1.76067e-05
0.0142393,0.00222452
0.0107582,2.69466e-05
0.00427414,0.000438883
0.0114401,0.00132932
0.0102442,0.000472025
0.0174638,0.00310967
0.0115571,7.1081e-05
0.0136847,0.000753766
0.0189765,0.00517121
0.00655948,0.000196732
0.0155253,0.000242402
0.0140352,0.00116641
0.0055894,0.00088246
0.0109461,0.00171518
0.0157876,0.00308705
0.0258402,0.00594258
0.00644592,0.000510832
0.0119897,5.52143e-08
0.0113193,2.77104e-05
0.0219115,0.000493661
0.0165629,0.000726111
0.0192399,0.000420653
0.0126878,0.00172718
0.00910931,0.00141099
0.00799015,0.000250535
0.00485578,0.000181062
0.0111662,0.00370798
0.0176992,0.000986682
0.0109838,0.00271373
0.00484728,0.00021125
0.00963082,0.000718357
0.0212118,0.00596991
0.0139998,0.000688892
0.0128637,0.000122489
0.0105696,0.00277686
0.0146736,0.0017179
0.0111287,0.000237854
0.0141914,0.000505501
0.0190984,0.00149151
0.0141486,0.0034858
0.0085476,0.000265922
0.00424604,0.000404859
0.00466206,0.000806879
0.0103726,0.00301123
0.0198106,0.000809436
0.0180147,0.00134312
0.00381165,0.00106974
0.00783113,0.00035228
0.00767578,0.000155848
0.0166463,0.00161768
0.0189207,0.00206707
0.0162151,0.00269243
0.0188984,0.00104093
0.013787,0.00171233
0.00231804,0.000310453
0.0223435,0.000206437
0.0195771,0.000432296
0.00313398,3.61754e-05
0.00735525,0.00110359
0.0130513,0.00259729
0.0103221,0.000668851
0.00715087,0.000804437
0.0141089,0.00160347
0.00791842,0.000306503
0.0156643,0.00107278
0.0132689,0.00433119
0.0137595,0.000432419
0.0137216,0.0024995
0.0272091,0.00558029
0.0110394,1.44732e-06
0.0133578,0.00122338
0.0209871,0.00400653
0.00790624,0.00112414
0.00345697,4.64774e-05
0.0190333,0.00492352
0.00287562,8.91201e-05
0.00988988,0.00153002
0.0098938,0.000273375
0.0129495,0.00026301
0.0126992,0.000982946
0.0069474,0.000198442
0.0036508,0.000786035
0.00735986,0.00128998
0.00655058,0.00172682
0.00895852,0.00342297
0.011786,0.000248636
0.0170347,0.000141263
0.00797378,0.00152457
0.0124018,0.002054
0.0147199,0.00110203
0.00937789,0.00140785
0.0104349,0.00210981
0.00939622,0.000280005
0.007281,0.00159195
0.00291418,0.000789602
0.012397,0.00213735
0.0130694,7.22412e-06
0.0134098,0.00479654
0.00637485,0.00172248
0.0147442,0.000443199
0.0142769,0.00472406
0.00871483,2.09604e-05
0.0116325,0.000249068
0.0119995,0.000356047
0.00450183,0.000333014
0.0200546,0.000460421
0.0156279,0.000355104
0.0135945,0.00393946
0.00985352,0.000903601
0.00941086,0.00185422
0.0111531,0.00235359
0.0122992,0.00181877
0.0133016,0.000839032
0.0111241,0.00259577
0.0118501,3.94464e-05
0.0214563,0.000173944
0.00826897,3.20343e-16
0.00998918,0.00422196
0.00799294,0.00111287
0.0161961,0.00271737
0.00635645,0.00126595
0.012567,0.00108706
0.00312209,0.00077356
0.0115261,0.00120867
0.0118949,0.00251543
