I_trMrho_e,I_sign_e
0.0210231,9.54796e-05
0.0196842,7.24075e-05
0.0236808,0
0.0195519,3.20343e-16
0.0166571,3.20343e-16
0.021296,0
0.0213361,0
0.0180559,4.85831e-05
0.0162175,0
0.0219002,-2.05123e-16
0.0235024,2.41697e-05
0.0250208,0
0.0248285,3.20343e-16
0.0185733,0.000790874
0.0244138,0
0.0165153,0
0.0218223,0
0.0235294,2.38979e-05
0.0209852,0
0.0207799,0
0.0126082,0
0.020733,0.00258243
0.0172055,0
0.0217321,0
0.023076,0
0.0142724,0
0.0178719,0
0.0214499,3.20343e-16
0.0217772,2.41495e-05
0.0198836,0
0.0166925,0
0.0208914,-2.06581e-16
0.0220366,3.20343e-16
0.0190259,0
0.0208121,2.4559e-05
0.0186683,0
0.0190609,3.20343e-16
0.0229081,7.24983e-05
0.0224863,-2.05692e-16
0.0170724,4.85023e-05
0.0212781,3.20343e-16
0.0203609,3.20343e-16
0.0190997,0
0.0188631,2.4205e-05
0.0227751,0
0.0220411,0.000241005
0.020374,0
0.0182028,7.21204e-05
0.0190637,3.20343e-16
0.0219683,0.000168689
0.0208576,3.20343e-16
0.0235884,0.000218851
0.0261986,3.20343e-16
0.015083,0
0.0207581,3.20343e-16
0.0190367,0
0.0224439,-2.05099e-16
0.0189355,2.43413e-05
0.0228708,3.20343e-16
0.0217142,0
0.0184579,0
0.0199701,3.20343e-16
0.0237509,0
0.022718,0.000978917
0.0124764,0
0.0167832,0
0.0183888,3.20343e-16
0.0218332,0.00016728
0.0161123,0
0.0179724,3.20343e-16
0.0127902,0
0.0225765,0.000869925
0.0205892,0.000147985
0.0166501,0
0.0170282,0
0.0210712,3.20343e-16
0.0200927,3.20343e-16
0.020925,0
0.0202302,3.20343e-16
0.0240993,3.20343e-16
0.0237749,3.20343e-16
0.0204436,0
0.0200231,2.36822e-05
0.0212593,0.000217352
0.0216827,3.20343e-16
0.0225446,3.20343e-16
0.0179479,0
0.0196146,0
0.0196069,0
0.0197368,0.000713542
0.0224166,0.000148473
0.0233179,0
0.0215121,0
0.0205009,0
0.0219781,0
0.02244,0.000429023
0.0243771,3.20343e-16
0.0229857,0
0.0210396,0
0.0224625,0
0.0215847,0
0.0244332,0.000144616
0.0223176,0
0.0200881,0
0.0176155,2.37574e-05
0.0219823,3.20343e-16
0.0223461,0
0.0228531,3.20343e-16
0.0211466,4.78174e-05
0.0193939,0
0.0203857,-2.05524e-16
0.0220972,0
0.02218,0
0.0195964,0
0.0191955,0
0.0230437,0
0.018363,2.48638e-05
0.0221963,0
0.02013,3.20343e-16
0.0197367,3.20343e-16
0.0232421,0
0.0193272,9.74752e-05
0.0163123,0
0.0222005,3.20343e-16
0.0219256,3.20343e-16
0.0192449,0
0.0205447,0
0.0206759,2.4074e-05
0.0199462,0
0.0176262,0
0.0173004,0
0.0175469,0
0.0225387,0
0.0196585,3.20343e-16
0.0206286,2.39985e-05
0.0249535,0
0.0201473,0.000218033
0.0212996,0
0.0220976,0
0.0201114,0
0.0180738,0
0.0118676,0
0.0119238,0
0.0153769,0
0.0235655,0
0.02044,3.20343e-16
0.0192432,0
0.0204325,0.000491256
0.019572,0.000170314
0,0
0.018809,3.20343e-16
0.0218841,4.79983e-05
0.0219148,3.20343e-16
0.0175922,0
0.0223055,0
0.0160248,0
0.0205603,0
0.0200073,0
0.0162987,3.20343e-16
0.0231164,9.47574e-05
0.019285,3.20343e-16
0.019169,3.20343e-16
0.020449,3.20343e-16
0.0217298,3.20343e-16
0.020721,0
0.0189812,0
0.0258394,3.20343e-16
0.0216184,3.20343e-16
0.0227384,0
0.0210688,2.39431e-05
0.0177771,3.20343e-16
0.0240839,3.20343e-16
0.0195721,3.20343e-16
0.019323,0
0.021159,0
0.0135066,0
0.0220496,0
0.0152492,3.20343e-16
0.0163537,0
0.0219795,4.93427e-05
0.0190107,0
0.0193604,3.20343e-16
0.0213809,0
0.0114625,3.20343e-16
0.0170561,0
0.0193623,3.20343e-16
0.0168647,0
0.0238995,0
0.0211133,2.41092e-05
0.0194299,0
0.0212339,0
0.0240529,0
0.00696533,0
0.0190383,0
0.0195454,0
0.0219986,-2.05916e-16
0.022918,3.20343e-16
0.0179869,3.20343e-16
0.0145888,3.20343e-16
0.0173509,0.000585685
0.0186485,3.20343e-16
0.0214433,0.000166893
0.0194256,0
0.0115214,0
0.0222912,0
0.0199653,0
0.0126327,0
0.0212621,3.20343e-16
0.0209796,-2.06116e-16
0.0219394,3.20343e-16
0.0202119,0
0.0200584,0
0.0225143,3.20343e-16
0.0210262,0.000261188
0.0192694,0
0.0176612,0
0.0176117,0
0.0200665,3.20343e-16
0.0219001,0
0.014891,0
0.0213766,0.00044887
0.0138234,0
0.0202852,0
0.0142165,0
0.0104415,0
0.0171166,0
0.0202362,0
0.0197358,0.000148503
0.0152126,0
0.0221414,0
0.0229457,0
0.0177726,3.20343e-16
0.0213472,3.20343e-16
0.0200416,0
0.0193109,3.20343e-16
0.0206118,0
0.0184785,4.84619e-05
0.0212817,3.20343e-16
0.0117487,0
0.0200129,0
0.0168456,3.20343e-16
0.018413,0.000451822
0.0229105,0.000169218
0.0204152,0
0.0193689,0
0.0182722,0
0.0191253,0
0.0122872,0
0.0207819,4.08565e-16
0.014617,0
0.0203654,0
0.0159515,0
0.0205648,0
0.0162191,0
0.0208242,0
0.011133,3.20343e-16
0.0223978,3.20343e-16
0.0244214,0.0012336
0.0191476,0
0.0127024,3.20343e-16
0.0222199,3.20343e-16
0.0164371,3.20343e-16
0.0205974,0
0.0211474,0
0.0189326,0
0.0217173,0
0.0158043,3.20343e-16
0.0223696,0
0.0260406,4.11528e-16
0.0212624,0
0.0172448,0
0.0131802,0
0.0237425,3.20343e-16
0.023641,6.40685e-16
0.0194632,0
0.022897,0
0.0184647,0
0.0116864,0
0.0197116,0
0.0226869,2.44374e-05
0.0189677,0
0.0231885,0
0.0123907,0
0.0212059,0
0.0198477,3.20343e-16
0.0177656,3.20343e-16
0.02174,3.20343e-16
0.0204374,0
0.0209924,0
0.0211855,3.20343e-16
0.0224759,0
0.0213956,0
0.0195732,0.000145767
0.0138271,0
0.0258843,0.000311895
0.0123414,0
0.0209625,0
0.013981,0
0.0217442,0.000340486
0.0234294,0
0.0146541,3.20343e-16
0.0227251,0
0.0236866,3.20343e-16
0.0219159,-2.0586e-16
0.0236116,0
0.0179375,3.20343e-16
0.0209763,3.20343e-16
0.0171409,3.20343e-16
0.0207759,3.20343e-16
0.0192249,0
0.018123,3.20343e-16
0.0175483,0
0.0180774,0
0.0229146,0
0.021702,3.20343e-16
0.025014,2.40085e-05
0.0180561,3.20343e-16
0.0224103,0
0.0141208,2.39934e-05
0.0196338,0
0.0219234,0
0.0199671,7.24832e-05
0.0212332,0
0.018583,0
0.023135,0.000196189
0.0209616,-2.05604e-16
0.0219101,0.000569242
0.0181371,0
0.0202831,3.20343e-16
0.0227627,0.000697849
0.0160975,3.20343e-16
0.0189831,0.000119529
0.021751,3.20343e-16
0.0204354,0
0.0194123,3.20343e-16
0.019116,-2.06245e-16
0.0204465,0
0.0210908,0
0.0180272,0
0.0172961,6.40685e-16
0.0186472,0
0.0170144,3.20343e-16
0.0197704,0
0.0222598,0
0.0229756,0
0.0191093,0
0.0152124,0
0.0222929,4.74661e-05
0.0212056,0
0.0156421,0
0.0195713,3.20343e-16
0.0199208,0
0.0166157,3.20343e-16
0.0189772,3.20343e-16
0.0183308,3.20343e-16
0.0202501,0
0.020871,0
0.0142235,-2.05236e-16
0.0248273,0
0.0192512,0
0.0194365,2.42302e-05
0.0120968,0
0.0210413,3.20343e-16
0.0224215,0
0.0213771,0
0.0211795,0
0.0200442,3.20343e-16
0.021007,0
0.0184515,3.20343e-16
0.01747,0
0.020927,0
0.0248216,0.000587144
0.0205892,0
0.0209529,3.20343e-16
0.0215057,3.20343e-16
0.025317,0.000312746
0.0208619,0.000169995
0.0213376,0
0.0145051,0
0.023517,0
0.0146343,3.20343e-16
0.0207235,0
0.0257178,0
0.022746,9.57007e-05
0.0194754,0
0.0251614,-2.05644e-16
0.023147,2.37925e-05
0.0198925,0
0.0191565,0
0.0201226,0
0.0202003,3.20343e-16
0.0214632,0
0.0213936,3.20343e-16
0.0198513,3.20343e-16
0.0221119,0
0.0228294,0
0.0176465,0
0.0231419,0
0.0245376,3.20343e-16
0.0106641,0
0.0157019,0
0.0163869,0
0.0195328,0
0.0184261,3.20343e-16
0.0200872,0
0.0236484,0
0.0132262,0
0.0210908,0
0.0231684,0
0.0202128,0
0.0188623,3.20343e-16
0.0176787,2.39532e-05
0.0206274,0
0.0179778,0
0.0218461,3.20343e-16
0.0200779,0
0.019761,0
0.0195176,4.78978e-05
0.02208,0
0.0244243,3.20343e-16
0.0228488,0
0.0192482,0
0.0226665,0
0.0202896,3.20343e-16
0.0195159,3.20343e-16
0.0204629,0
0.0183486,0
0.0203707,3.20343e-16
0.0191217,0
0.0211409,3.20343e-16
0.0219303,2.37825e-05
0.0181833,0
0.0199988,0
0.0233632,0
0.0170945,0
0.0160962,3.20343e-16
0.0195633,0
0.021502,0
0.0218778,3.20343e-16
0.0186141,0
0.0196132,0
0.0181661,0
0.0228521,0
0.0125842,3.20343e-16
0.0191036,0
0.0225842,0
0.0205951,0
0.0230669,0
0.0235352,0
0.0149538,0
0.0207277,9.7799e-05
0.0194524,0
0.0210688,0
0.0216253,0
0.0185738,0
0.0238938,3.20343e-16
0.0191591,3.20343e-16
0.0204615,3.20343e-16
0.0191537,0
0.0124662,3.20343e-16
0.0187385,0
0.0212126,3.20343e-16
0.0205544,0
0.0182599,3.20343e-16
0.0182607,0.000121949
0.0150735,3.20343e-16
0.020596,0
0.0210334,0
0.0201036,4.76366e-05
0.0119314,0
0.0227321,3.20343e-16
0.014294,0
0.0192118,0
0.0227719,0
0.0200426,0
0.0220187,2.41647e-05
0.0129172,0
0.0165442,3.20343e-16
0.01189,0
0.0202887,0
0.0212681,0
0.0215654,0
0.0213808,0
0.0135618,0
0.0220603,3.20343e-16
0.0172043,0
0.0241729,0.000191344
0.020126,3.20343e-16
0.0179029,0
0.0147269,0
0.0163071,-2.05916e-16
0.0224319,0.000313269
0.022685,0.000887775
0.0227934,3.20343e-16
0.0184198,3.20343e-16
0.018667,0
0.0215755,0
0.0190463,0
0.0185487,3.20343e-16
0.0217507,0
0.0181508,3.20343e-16
0.0240668,3.20343e-16
0.0147529,0
0.0169233,0
0.0203498,3.20343e-16
0.0186854,3.20343e-16
0.0207969,3.20343e-16
0.0210729,0
0.0222983,3.20343e-16
0.0150045,0
0.0146058,3.20343e-16
0.0255315,0.00105706
0.0210821,0
0.0199931,2.40186e-05
0.0239566,0
0.0211652,0
0.0193291,0
0.015857,-2.0574e-16
0.0218939,3.20343e-16
0.0157453,0
0.0176655,0
0.019348,2.40891e-05
0.0199267,0
0.0222905,0.0025829
0.0236358,0
0.0174139,0
0.0218499,0.000220445
0.0144507,0
0.0204157,0
0.0224913,0
0.0161634,0
0.0234288,0
0.0195772,3.20343e-16
0.0222653,0
0.0155326,0
0.0238905,0
0.0207403,9.74347e-05
0.022623,3.20343e-16
0.0208014,7.12764e-05
0.0178996,3.20343e-16
0.0135762,0
0.0228897,0.000218351
0.0212183,3.20343e-16
0.0132764,3.20343e-16
0.0186924,0
0.0244675,3.20343e-16
0.0229868,2.41243e-05
0.0218842,2.45742e-05
0.0220912,3.20343e-16
0.0192476,3.20343e-16
0.0171104,3.20343e-16
0.0195764,0.000308565
0.0225068,3.20343e-16
0.0138282,3.20343e-16
0.0233463,0
0.0211966,3.20343e-16
0.0223374,0
0.0205223,0
0.0175559,3.20343e-16
0.0218052,0
0.0223972,7.29223e-05
0.0216317,0
0.0198008,0
0.0127161,3.20343e-16
0.0248867,0
0.0205445,0
0.024748,0
0.0220126,0.00026589
0.0209433,0
0.0234131,7.11862e-05
0.021031,0
0.022019,2.47926e-05
0.0222604,0
0.0203813,0
0.0212726,0
0.0120136,0
0.0194149,0
0.0211071,0
0.0239657,3.20343e-16
0.018399,0
0.0202637,0
0.0214615,0
0.0208635,0
0.0209864,0
0.0225706,0.000121317
0.0233682,0
0.0195573,3.20343e-16
0.0230543,-2.05996e-16
0.0223664,3.20343e-16
0.0205538,-2.05964e-16
0.0213945,0
0.0231997,3.20343e-16
0.0200468,0
0.0245052,2.41747e-05
0.022889,4.83207e-05
0.0175661,0
0.0250187,0
0.017358,0
0.0182525,3.20343e-16
0.0194537,0
0.0204643,0
0.0126703,0
0.0174883,3.20343e-16
0.0212115,2.37223e-05
0.0215852,3.20343e-16
0.0212011,0.000692449
0.0174555,3.20343e-16
0.0155658,0
0.0228971,0.000244187
0.0191555,-2.05228e-16
0.0179058,0
0.0184571,0
0.0176215,0
0.0101944,3.20343e-16
0.0203342,0.000385597
0.0212119,0.000121797
0.0234036,0
0.0224083,0
0.0215185,0.000265502
0.015098,0
0.0164548,0
0.0216592,3.20343e-16
0.0168761,-2.05684e-16
0.0214082,0
0.0211174,0
0.0182584,0
0.0214656,4.95663e-05
0.0197878,0
0.0214099,0.000263785
0.0245848,0.000511897
0.0175529,0
0.0210163,3.20343e-16
0.0191583,0
0.0231772,3.20343e-16
0.0113612,3.20343e-16
0.0229899,0
0.0209723,3.20343e-16
0.0163579,2.40891e-05
0.0235503,3.20343e-16
0.0206323,0.000288801
0.0110479,-2.0526e-16
0.0211218,2.43515e-05
0.0193516,2.37073e-05
0.0223766,0
0.0216338,7.42907e-05
0.0167869,2.35671e-05
0.0231931,3.20343e-16
0.0197118,0
0.0222834,3.20343e-16
0.0252934,3.20343e-16
0.0214185,0
0.0183947,0
0.0233604,0
0.0217321,3.20343e-16
0.0194778,0
0.015593,0
0.0194818,0
0.0221419,0
0.0186479,0
0.0146102,0
0.0231437,3.20343e-16
0.0237764,0
0.0190691,3.20343e-16
0.0247626,0
0.0208781,3.20343e-16
0.0189785,0
0.0157355,0
0.0237017,3.20343e-16
0.0198143,0
0.0212552,4.81191e-05
0.0192705,0
0.0234912,0
0.0187439,3.20343e-16
0.0231023,0
0.0208275,0
0.0210059,0.00113896
0.0149692,0
0.0192774,9.60426e-05
0.0223645,0.000625078
0.0168021,0
0.0174365,0
0.0236672,3.20343e-16
0.0210221,0
0.0229017,-2.05956e-16
0.0202294,0
0.0152884,3.20343e-16
0.0206219,-2.05195e-16
0.00968428,0
0.0244117,0.00102678
0.0186248,0
0.0198852,0
0.0219344,0
0.0202036,-2.0574e-16
0.017284,0
0.0179405,0
0.0217024,3.20343e-16
0.0199599,3.20343e-16
0.0228238,3.20343e-16
0.019987,4.87347e-05
0.0174979,0
0.0223242,0
0.0227139,0
0.0199545,0
0.0202482,0
0.0200709,0
0.0235307,2.47164e-05
0.0183235,0
0.0197859,0
0.0226844,3.20343e-16
0.0184994,2.40337e-05
0.015495,0
0.0219393,3.20343e-16
0.0106756,3.20343e-16
0.0190545,2.45945e-05
0.0173156,3.20343e-16
0.020885,0
0.0182762,3.20343e-16
0.0213695,0
0.0216026,3.20343e-16
0.0206634,3.20343e-16
0.0202492,7.33319e-05
0.0230235,3.20343e-16
0.0218022,2.38276e-05
0.0227188,-2.04947e-16
0.0187028,0
0.0159685,0
0.0183509,3.20343e-16
0.0202838,0
0.0129436,0
0.0200856,7.2801e-05
0.0167505,0
0.0222685,0.00110889
0.0200196,3.20343e-16
0.0235924,7.24983e-05
0.0224397,3.20343e-16
0.0219259,4.81695e-05
0.0187265,0
0.0225702,0.000754942
0.0213673,0.000224975
0.017067,0
0.0208997,3.20343e-16
0.0192725,3.20343e-16
0.024492,3.20343e-16
0.0172025,3.20343e-16
0.0215465,0
0.0182878,3.20343e-16
0.0184817,0
0.0206517,3.20343e-16
0.022195,2.40085e-05
0.0188695,0
0.0191244,0
0.0108317,0
0.0201219,3.20343e-16
0.0188594,0
0.0147755,0
0.0231768,3.20343e-16
0.0190226,0
0.022686,3.20343e-16
0.0199213,3.20343e-16
0.0214213,3.20343e-16
0.0215568,0
0.0205114,0
0.0148109,3.20343e-16
0.0210127,2.42302e-05
0.0209929,0
0.0197074,-2.05292e-16
0.019996,3.20343e-16
0.0220498,0
0.01751,0
0.0218699,3.20343e-16
0.0175848,2.35621e-05
0.0199839,0
0.0170817,0
0.023118,0.000407227
0.0207457,0
0.0213511,0
0.0157369,3.20343e-16
0.0200389,3.20343e-16
0.0202408,0
0.0217555,0.000146829
0.0191391,0
0.0197497,3.20343e-16
0.0198711,2.39683e-05
0.0142998,0
0.0194565,-2.05532e-16
0.0230361,9.74145e-05
0.0205401,0.000144193
0.0169505,2.42454e-05
0.0189549,0
0.0117541,0
0.0200404,3.20343e-16
0.0154022,3.20343e-16
0.0224871,0.000310065
0.0220783,0
0.01509,0
0.0172318,3.20343e-16
0.0181849,3.20343e-16
0.0174471,3.20343e-16
0.0175856,0
0.0190338,3.20343e-16
0.0204798,3.20343e-16
0.0155999,0
0.0138747,3.20343e-16
0.0211141,3.20343e-16
0.0209463,0
0.0173188,0
0.0229043,0
0.0201521,3.20343e-16
0.0160548,0
0.0187634,0
0.0209378,0
0.0199716,3.20343e-16
0.0172772,0
0.0185585,3.20343e-16
0.020693,0
0.0120695,0
0.0148472,0
0.019594,3.20343e-16
0.0228508,0.000119604
0.0161843,0
0.0187743,-2.05844e-16
0.0196782,0
0.0213896,0
0.0207724,3.20343e-16
0.0163618,2.38176e-05
0.0188324,0
0.0226525,0
0.0166963,3.20343e-16
0.0195819,0
0.0191712,0
0.0200004,0
0.0178144,0
0.0228572,0
0.020937,0
0.0186688,0
0.0167169,0
0.0163262,0
0.0216747,3.20343e-16
0.0214462,0
0.0127961,3.20343e-16
0.0136234,0
0.0166717,0
0.0128495,0
0.018682,0
0.0180804,-2.0538e-16
0.0199124,0
0.019997,3.20343e-16
0.0206603,3.20343e-16
0.0230621,0
0.0195536,0
0.0234854,0.00141746
0.0205364,0
0.0180152,0
0.0207934,-2.057e-16
0.0150884,0
0.0183355,0
0.0177072,0
0.0167348,3.20343e-16
0.0162071,0
0.0206659,4.92311e-05
0.0136982,0
0.0178486,0
0.018497,0
0.0217475,3.20343e-16
0.0238147,-2.05179e-16
0.0209684,0
0.0201764,3.20343e-16
0.0149081,3.20343e-16
0.0207137,0
0.0141035,0
0.0183762,0
0.0211115,0
0.0157953,0
0.0224585,0
0.0217183,0
0.0213922,2.3908e-05
0.0170509,0
0.0212723,0
0.021636,0
0.0180693,0
0.0221518,3.20343e-16
0.0163501,2.41243e-05
0.0184759,0
0.0164709,3.20343e-16
0.0201937,0
0.022238,0
0.0191803,0
0.0248395,0.000172654
0.0227171,0
0.0184116,2.40891e-05
0.0234131,0.000169042
0.0190853,3.20343e-16
0.019709,0
0.0193229,0
0.010513,3.20343e-16
0.01385,0
0.0227687,0.000122404
0.014999,-2.05067e-16
0.0169858,0
0.0188248,3.20343e-16
0.0186429,3.20343e-16
0.0179986,0
0.0198205,0
0.0235644,0
0.0180212,0
0.0160247,0
0.0132721,0
0.0100614,0
0.0251101,3.20343e-16
0.0192495,3.20343e-16
0.0224766,0
0.022139,3.20343e-16
0.0192071,0
0.0213597,0.000263895
0.0203039,-2.06365e-16
0.0233022,3.20343e-16
0.0129507,3.20343e-16
0.0168081,-2.06044e-16
0.0118121,3.20343e-16
0.0226806,4.76266e-05
0.0226159,0
0.0182195,0
0.0214679,3.20343e-16
0.0100661,3.20343e-16
0.0214893,4.84115e-05
0.021623,3.20343e-16
0.0170758,0
0.0198286,0
0.0227219,0
0.0202081,0
0.0204726,2.47316e-05
0.019378,3.20343e-16
0.0140662,0
0.0175406,3.20343e-16
0.0203696,0
0.0185478,0
0.0217098,3.20343e-16
0.0216044,0
0.0168355,0
0.0163518,0
0.018677,3.20343e-16
0.0174142,0
0.020811,3.20343e-16
0.0209634,0
0.0213007,7.03608e-05
0.0193035,0
0.022094,0.00057539
0.0189592,0
0.0232779,0
0.0212099,9.65866e-05
0.0201819,3.20343e-16
0.0204481,-2.05988e-16
0.0234171,0
0.0213715,3.20343e-16
0.0206552,3.20343e-16
0.0202399,0
0.0218186,0
0.0214716,0
0.0127499,0
0.0167768,0
0.0237378,0
0.0222833,0.000146707
0.0139737,3.20343e-16
0.0126043,0
0.0198042,0
0.0187299,0
0.0219443,0
0.0184709,0
0.0163108,3.20343e-16
0.0226041,0
0.0192318,0
0.021948,0
0.0112561,0
0.020042,3.20343e-16
0.0108901,0
0.0215779,0.0019809
0.0150149,0
0.0216746,0
0.0172159,0
0.0272861,0.00206999
0.0190576,3.20343e-16
0.021567,0
0.0208011,0
0.0161729,0
0.0234788,0
0.0221442,0
0.0124945,3.20343e-16
0.0198462,2.39985e-05
0.0222345,0
0.0180506,4.73859e-05
0.0204748,0
0.0217965,0
0.0223366,0
0.0217332,0
0.0208283,9.72932e-05
0.023069,3.20343e-16
0.0221836,3.20343e-16
0.0189109,0
0.0218609,0
0.0227481,3.20343e-16
0.022431,2.39884e-05
0.0193232,0
0.0226649,0
0.0196811,0
0.0186475,0
0.02329,2.44526e-05
0.0222645,3.20343e-16
0.0249616,0.00212622
0.0120812,0
0.0132756,0
0.0252074,3.20343e-16
0.0192136,0.000604421
0.0240648,0
0.0156823,0
0.0181706,0
0.0158065,3.20343e-16
0.019816,3.20343e-16
0.0196909,2.43869e-05
0.0165689,0
0.015566,3.20343e-16
0.0190079,2.42858e-05
0.0245728,0
0.019439,4.85427e-05
0.0199519,0.000463791
0.0209597,3.20343e-16
0.0218028,3.20343e-16
0.0169353,0
0.0201439,3.20343e-16
0.0204633,2.40639e-05
0.0214438,3.20343e-16
0.0188646,2.43312e-05
0.0221255,0
0.0216151,0
0.0200237,3.20343e-16
0.0191887,0
0.013412,0
0.017136,-2.05428e-16
0.0145251,0
0.0240206,4.8472e-05
0.0187649,3.20343e-16
0.0182353,0
0.0219851,2.42656e-05
0.0195679,0
0.0244651,0
0.0236081,0
0.021349,0
0.0244616,0.000530179
0.0208861,0
0.0195918,3.20343e-16
0.0232432,0
0.015865,0
0.0216504,3.20343e-16
0.018855,0
0.016452,0
0.0226095,0.000382135
0.0217138,0
0.0164004,0
0.0179115,2.43869e-05
0.0189457,0
0.0242672,0
0.0217074,3.20343e-16
0.0220243,4.86841e-05
0.0221258,3.20343e-16
0.0179737,0
0.0195161,3.20343e-16
0.0178649,0
0.0211826,3.20343e-16
0.0176031,-2.05468e-16
0.0221801,0
0.014422,-2.06028e-16
0.0170104,0
0.0114844,0
0.0198182,3.20343e-16
0.0203443,0.000143982
0.0128362,0
0.0199527,3.20343e-16
0.0209456,3.20343e-16
0.0223629,3.20343e-16
0.0212528,0.000123749
0.020622,0
0.0195742,-2.05764e-16
0.0207899,0
0.0202076,3.20343e-16
0.0154296,3.20343e-16
0.0226873,3.20343e-16
0.0236361,0
0.0200009,0
0.0194135,0
0.0201295,3.20343e-16
0.0209371,0
0.0193877,3.20343e-16
0.0199328,3.20343e-16
0.018361,2.42302e-05
0.0176306,0
0.0195813,0
0.0199934,0
0.0206212,2.41395e-05
0.015008,0
0.0179993,0
0.0223886,0
0.0212693,0
0.0174214,0
0.0137864,-2.05716e-16
0.0222354,0
0.0177498,0
0.0179616,0
0.010338,0
0.0216097,3.20343e-16
0.0106538,0
0.0169888,2.42252e-05
0.0191831,-2.05668e-16
0.0233096,0
0.0178313,0
0.0244701,0
0.0162125,3.20343e-16
0.0204254,0
0.0207179,0
0.0176773,3.20343e-16
0.0193989,3.20343e-16
0.0138031,0
0.0232162,0.000265058
0.0200425,2.32528e-05
0.0232588,-2.06333e-16
0.0189091,0
0.0113944,0
0.0131381,3.20343e-16
0.0219422,-2.05732e-16
0.0230224,0
0.0187312,0
0.0130591,0
0.0210409,0
0.0206526,-2.05836e-16
0.0161123,0
0.0218151,3.20343e-16
0.0219452,0
0.0167866,0
0.0146561,0
0.0232353,2.37975e-05
0.0191902,-2.06052e-16
0.0185701,0
0.0185271,0.000122607
0.0213859,3.20343e-16
0.0151044,0
0.0195537,3.20343e-16
0.0108434,0
0.0233732,0.000893467
0.0224119,0
0.0210801,3.20343e-16
0.016758,-2.05212e-16
0.0194048,0.00011735
0.0212368,0
0.0199558,4.80487e-05
0.0199891,0
0.0236712,3.20343e-16
0.0183612,2.42151e-05
0.0242106,9.65059e-05
0.0201257,0
0.0247958,0.000171589
0.0137005,0
0.0191449,3.20343e-16
0.0203579,0
0.0219696,0
0.022231,2.4402e-05
0.0177465,0
0.0152643,3.20343e-16
0.0237696,3.20343e-16
0.0176979,9.5018e-05
0.0173758,0
0.0217644,0
0.0211648,0
0.0111591,0
0.02168,0
0.0209893,0.000895984
0.0142716,3.20343e-16
0.0222986,0
0.0197015,0
0.0261162,0
0.0229883,0
0.0169932,0
0.0227196,0
0.0214526,4.93631e-05
0.0216383,3.20343e-16
0.0114365,0
0.0201799,-2.05892e-16
0.0211429,2.45945e-05
0.0241341,0
0.0188829,0
0.0114776,0
0.0227578,0
0.0184443,0
0.0180987,0
0.0201519,0
0.0213007,0.000650091
0.0215828,2.35022e-05
0.0230869,0.000936014
0.0217547,0.00036459
0.0172164,0
0.0144931,0
0.0148963,0
0.0211575,0
0.0222056,0
0.0189941,0.0002911
0.0195236,0
0.0115735,3.20343e-16
0.0230302,3.20343e-16
0.0121095,0
0.0198836,3.20343e-16
0.0171196,0
0.021701,3.20343e-16
0.0180788,3.20343e-16
0.0231392,0.000884134
0.0186224,9.71315e-05
0.0219743,0.000166612
0.0224239,0
0.0161824,0
0.0220882,0
0.0183366,0
0.0191617,0
0.0150758,0
0.0198442,0
0.0173742,2.39934e-05
0.0108143,0
0.0198285,0.000191464
0.0144013,3.20343e-16
0.0224167,3.20343e-16
0.017248,0
0.0127295,0
0.0197526,0
0.0154505,3.20343e-16
0.0194095,3.20343e-16
0.0186947,-2.0522e-16
0.0195614,0
0.0177343,-2.06301e-16
0.0233014,4.10439e-16
0.015923,0
0.0207279,0
0.019242,4.81796e-05
0.0150345,0
0.0174862,0
0.0229499,0
0.0190664,0
0.0191056,0
0.0111269,0
0.0202858,4.78174e-05
0.0187406,0
0.0205429,0
0.0129209,0
0.0215399,0
0.0202876,7.29981e-05
0.0200741,0
0.0211775,3.20343e-16
0.0180687,3.20343e-16
0.0223003,0
0.01895,3.20343e-16
0.0183273,0
0.0183267,0
0.0241095,2.44172e-05
0.0241747,0
0.0199666,0.000143499
0.0220372,0
0.0187815,0
0.0239952,3.20343e-16
0.0207148,-2.04819e-16
0.0161952,0
0.02123,3.20343e-16
0.0210546,3.20343e-16
0.0221317,0
0.0193296,0
0.02077,2.44374e-05
0.0216036,3.20343e-16
0.0229394,0.0001689
0.0213956,0.00124972
0.0194634,0
0.0220723,3.20343e-16
0.0135098,3.20343e-16
0.0230691,0
0.0213411,0
0.022437,-2.05436e-16
0.0227251,0.000122759
0.0198388,3.20343e-16
0.0212807,0
0.0250718,0
0.0212561,3.20343e-16
0.0203491,0
0.0187719,3.20343e-16
0.0200398,3.20343e-16
0.0232967,0
0.0223266,0
0.0221168,0
0.0218217,0
0.0162307,0
0.0101961,0
0.0194627,0
0.0202596,4.91499e-05
0.0214524,0
0.0222859,0.00160062
0.0175694,2.41445e-05
0.0164317,3.20343e-16
0.0209417,0
0.0214901,0
0.0243504,0
0.0224846,0
0.0191919,9.54997e-05
0.0178978,2.41395e-05
0.0140628,0
0.0226442,0
0.0187094,3.20343e-16
0.0218434,2.44223e-05
0.0224222,2.39381e-05
0.0201291,4.80587e-05
0.0211973,3.20343e-16
0.0237291,0.000426314
0.0197841,-2.05412e-16
0.0217615,3.20343e-16
0.0152257,0
0.0126869,0
0.0259584,0
0.0213595,0
0.0198603,3.20343e-16
0.0228602,0.000171589
0.0216895,0
0.0184987,3.20343e-16
0.0213866,3.20343e-16
0.0220434,0.000766886
0.0216014,0
